,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
27,2000-01-28,0.0,-0.06,-0.06,0.27,0.1,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.14800000000000002,0.27,0.138,-0.132
28,2000-01-29,8.14,-1.19,-1.19,0.35,0.1,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.152,0.35,0.135,-0.215
29,2000-01-30,2.6,1.09,1.09,0.31,0.1,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.155,0.31,0.231,-0.07899999999999999
30,2000-01-31,0.3,-3.65,-3.65,0.22,0.1,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.159,0.22,0.233,0.013000000000000013
31,2000-02-01,0.0,-5.17,-5.17,0.16,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.155,0.16,0.207,0.04699999999999999
32,2000-02-02,4.3,-6.29,-6.29,0.16,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.159,0.16,0.19,0.03
33,2000-02-03,0.0,-3.35,-3.35,0.13,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.162,0.13,0.175,0.044999999999999984
34,2000-02-04,0.0,-1.73,-1.73,0.14,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.166,0.14,0.16,0.01999999999999999
35,2000-02-05,0.0,1.5,1.5,0.15,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.16899999999999998,0.15,0.17600000000000002,0.026000000000000027
36,2000-02-06,0.0,3.46,3.46,0.16,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.172,0.16,0.292,0.13199999999999998
37,2000-02-07,0.67,3.99,3.99,0.2,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.17600000000000002,0.2,0.521,0.321
38,2000-02-08,0.0,2.56,2.56,0.2,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.179,0.2,0.555,0.35500000000000004
39,2000-02-09,0.0,0.29,0.29,0.2,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.183,0.2,0.387,0.187
40,2000-02-10,0.0,-0.78,-0.78,0.2,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.18600000000000005,0.2,0.353,0.15299999999999994
41,2000-02-11,0.52,1.68,1.68,0.21,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.19,0.21,0.341,0.13100000000000006
42,2000-02-12,10.81,3.26,3.26,0.24,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.193,0.24,0.904,0.664
43,2000-02-13,2.81,1.19,1.19,0.26,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.197,0.26,1.359,1.099
44,2000-02-14,0.0,-0.72,-0.72,0.23,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.2,0.23,1.087,0.857
45,2000-02-15,0.22,-2.38,-2.38,0.21,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.21600000000000005,0.21,0.726,0.516
46,2000-02-16,0.0,-2.27,-2.27,0.18,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.232,0.18,0.521,0.341
47,2000-02-17,0.0,-5.41,-5.41,0.15,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.248,0.15,0.482,0.3320000000000001
48,2000-02-18,0.0,-7.34,-7.34,0.12,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.265,0.12,0.443,0.32299999999999995
49,2000-02-19,0.0,-7.96,-7.96,0.1,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.281,0.1,0.408,0.30799999999999994
50,2000-02-20,0.0,-7.86,-7.86,0.07,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.297,0.07,0.375,0.305
51,2000-02-21,0.0,-8.42,-8.42,0.07,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.313,0.07,0.345,0.275
52,2000-02-22,0.0,-6.28,-6.28,0.06,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.329,0.06,0.317,0.257
53,2000-02-23,0.0,-2.34,-2.34,0.07,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.345,0.07,0.292,0.222
54,2000-02-24,3.36,-1.68,-1.68,0.09,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.361,0.09,0.269,0.17899999999999994
55,2000-02-25,5.03,-2.7,-2.7,0.1,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.377,0.1,0.25,0.15
56,2000-02-26,0.0,-3.28,-3.28,0.09,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.394,0.09,0.231,0.141
57,2000-02-27,0.0,-0.92,-0.92,0.11,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.41,0.11,0.214,0.10400000000000001
58,2000-02-28,0.33,2.53,2.53,0.18,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.426,0.18,0.254,0.07400000000000001
59,2000-02-29,0.13,2.43,2.43,0.16,0.2,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.442,0.16,0.311,0.151
60,2000-03-01,2.94,0.24,0.24,0.18,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.458,0.18,0.34700000000000003,0.16700000000000004
61,2000-03-02,0.0,0.02,0.02,0.15,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.474,0.15,0.35200000000000004,0.20200000000000004
62,2000-03-03,5.73,-0.95,-0.95,0.13,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.49,0.13,0.332,0.20199999999999999
63,2000-03-04,0.0,-2.0,-2.0,0.12,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.506,0.12,0.308,0.188
64,2000-03-05,0.0,-3.37,-3.37,0.11,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.523,0.11,0.28300000000000003,0.17300000000000004
65,2000-03-06,0.0,-1.26,-1.26,0.15,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.539,0.15,0.262,0.11200000000000003
66,2000-03-07,0.86,3.27,3.27,0.17,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.555,0.17,0.415,0.245
67,2000-03-08,0.0,1.39,1.39,0.16,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.5710000000000001,0.16,0.515,0.355
68,2000-03-09,6.7,-2.63,-2.63,0.14,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.5870000000000001,0.14,0.387,0.247
69,2000-03-10,0.0,-4.59,-4.59,0.13,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.603,0.13,0.35600000000000004,0.22600000000000006
70,2000-03-11,6.49,-3.72,-3.72,0.13,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.619,0.13,0.329,0.19899999999999995
71,2000-03-12,0.0,-4.93,-4.93,0.12,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.635,0.12,0.305,0.185
72,2000-03-13,0.0,-3.34,-3.34,0.12,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.652,0.12,0.281,0.16100000000000006
73,2000-03-14,0.0,0.51,0.51,0.12,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.6679999999999999,0.12,0.27,0.15000000000000002
74,2000-03-15,0.0,0.24,0.24,0.11,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.684,0.11,0.278,0.16800000000000004
75,2000-03-16,0.0,-1.46,-1.46,0.1,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.7,0.1,0.273,0.173
76,2000-03-17,2.25,-1.36,-1.36,0.11,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.71,0.11,0.254,0.14400000000000002
77,2000-03-18,1.31,0.29,0.29,0.14,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.72,0.14,0.263,0.12300000000000001
78,2000-03-19,0.0,1.23,1.23,0.13,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.73,0.13,0.307,0.177
79,2000-03-20,0.0,2.59,2.59,0.26,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.74,0.26,0.423,0.16299999999999998
80,2000-03-21,0.0,4.73,4.73,0.34,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.75,0.34,0.691,0.3509999999999999
81,2000-03-22,0.0,2.67,2.67,0.48,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.76,0.48,0.81,0.3300000000000001
82,2000-03-23,0.0,1.18,1.18,0.49,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.77,0.49,0.6629999999999999,0.17299999999999993
83,2000-03-24,0.0,-2.06,-2.06,0.38,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.78,0.38,0.511,0.131
84,2000-03-25,0.0,-1.82,-1.82,0.33,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.79,0.33,0.474,0.14399999999999996
85,2000-03-26,0.16,-0.57,-0.57,0.29,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.8,0.29,0.436,0.14600000000000002
86,2000-03-27,0.5,0.2,0.2,0.28,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.81,0.28,0.408,0.12799999999999995
87,2000-03-28,0.0,-2.02,-2.02,0.26,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.82,0.26,0.381,0.121
88,2000-03-29,0.0,-1.56,-1.56,0.25,0.7,0.10772727272727278,0.42772727272727284,0.5627272727272727,0.6802272727272728,0.8027272727272728,0.9452272727272728,1.0952272727272727,1.2377272727272728,1.5827272727272728,2.275227272727273,6.975862587711818,7.220959521471818,7.324359790401818,7.414356320766818,7.5081824907218175,7.6173272190368175,7.732216406736817,7.841361135051818,8.105606266761818,8.636011349976817,0.83,0.25,0.35,0.09999999999999998
