,timestamp,mm,grC,grC.1,m3/s,evapo,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10
1817,2004-12-22,1.25,-5.82,-5.82,1.75,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1818,2004-12-23,8.06,-3.57,-3.57,1.5,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1819,2004-12-24,5.2,-6.7,-6.7,1.51,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1820,2004-12-25,1.27,-7.33,-7.33,1.36,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1821,2004-12-26,0.0,-7.42,-7.42,1.14,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1822,2004-12-27,0.0,-16.53,-16.53,1.14,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1823,2004-12-28,0.0,-6.67,-6.67,0.73,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1824,2004-12-29,4.02,-5.53,-5.53,0.55,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1825,2004-12-30,13.41,-4.74,-4.74,4.06,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1826,2004-12-31,3.36,-1.96,-1.96,1.65,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1827,2005-01-01,0.0,-7.79,-7.79,0.92,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1828,2005-01-02,7.49,-4.0,-4.0,0.71,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1829,2005-01-03,3.61,-6.5,-6.5,0.79,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1830,2005-01-04,9.25,-3.64,-3.64,0.7,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1831,2005-01-05,5.57,-0.76,-0.76,0.75,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1832,2005-01-06,8.11,-2.78,-2.78,0.68,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1833,2005-01-07,41.0,-1.7,-1.7,7.43,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1834,2005-01-08,16.62,-0.45,-0.45,2.39,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1835,2005-01-09,17.58,-3.23,-3.23,1.33,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1836,2005-01-10,15.87,-2.8,-2.8,3.29,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1837,2005-01-11,8.85,0.07,0.07,2.61,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1838,2005-01-12,4.53,-1.2,-1.2,1.52,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1839,2005-01-13,26.41,-2.39,-2.39,1.13,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1840,2005-01-14,0.0,-4.8,-4.8,1.15,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1841,2005-01-15,0.0,-12.86,-12.86,1.46,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1842,2005-01-16,0.0,-4.96,-4.96,1.45,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1843,2005-01-17,6.07,0.06,0.06,1.24,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1844,2005-01-18,1.26,-1.49,-1.49,0.98,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1845,2005-01-19,0.1,-7.21,-7.21,0.96,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1846,2005-01-20,7.96,-7.83,-7.83,1.06,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1847,2005-01-21,6.34,-6.8,-6.8,1.3,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1848,2005-01-22,0.0,-9.51,-9.51,2.13,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1849,2005-01-23,1.16,-9.13,-9.13,2.98,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1850,2005-01-24,0.0,-10.14,-10.14,3.61,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1851,2005-01-25,0.0,-12.74,-12.74,4.02,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1852,2005-01-26,0.0,-12.23,-12.23,2.93,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1853,2005-01-27,0.0,-5.94,-5.94,1.72,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1854,2005-01-28,0.0,-3.81,-3.81,1.03,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1855,2005-01-29,0.0,-8.5,-8.5,0.82,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
1856,2005-01-30,0.0,-2.96,-2.96,0.45,0.1,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091
